TX_ID,Customer,Amount,Date
TXN-1000,Allison Hill,337.74,2026-02-01
TXN-1001,Brian Yang,61.25,2026-02-17
TXN-1002,Javier Johnson,173.76,2026-02-01
TXN-1003,Lance Hoffman,150.44,2026-02-17
TXN-1004,Jerry Ramirez,381.41,2026-01-22
TXN-1005,Caitlin Henderson,354.51,2026-02-04
TXN-1006,Tyler Rogers,451.48,2026-01-26
TXN-1007,Ian Cooper,89.12,2026-02-03
TXN-1008,Monica Herrera,239.86,2026-02-09
TXN-1009,Edward Fuller,63.41,2026-02-08
TXN-1010,Michele Williams,148.39,2026-02-02
TXN-1011,Victoria Wyatt,277.41,2026-01-26
TXN-1012,Jesse Flowers,61.94,2026-01-29
TXN-1013,Daniel Adams,139.48,2026-01-25
TXN-1014,Carolyn Daniel,342.45,2026-01-29
TXN-1015,Devin Schaefer,295.22,2026-02-18
TXN-1016,Frederick Tate,149.2,2026-01-24
TXN-1017,Andrew Stewart,315.17,2026-02-03
TXN-1018,Thomas Bradley,414.24,2026-02-06
TXN-1019,Jonathan Wilkerson,52.92,2026-02-13
TXN-1020,Charles Mcgee,412.62,2026-02-17
TXN-1021,Kevin Hurst,364.16,2026-02-10
TXN-1022,Zachary Taylor,203.11,2026-02-14
TXN-1023,Anthony Rodriguez,119.97,2026-01-29
TXN-1024,Jennifer Brown,480.75,2026-02-09
TXN-1025,Julie King,201.47,2026-02-17
TXN-1026,Alexandra Le,91.74,2026-02-17
TXN-1027,Patricia Peterson,93.52,2026-02-05
TXN-1028,Jesse Mckay,431.37,2026-02-03
TXN-1029,Pamela Romero,321.68,2026-01-27
TXN-1030,Elizabeth Fowler,413.21,2026-02-20
TXN-1031,James Martin,378.38,2026-02-16
TXN-1032,Linda Burns,291.3,2026-01-27
TXN-1033,Sherry Decker,487.9,2026-02-05
TXN-1034,David Bradley,220.34,2026-01-25
TXN-1035,John Jones,298.42,2026-02-16
TXN-1036,Betty Alvarez,423.23,2026-02-17
TXN-1037,Joseph Obrien,328.33,2026-02-01
